name,tags
Hello Neighbor 2,"Adventure,Puzzle,Action-Adventure,First-Person,Horror,Parkour,Colorful,Singleplayer,Atmospheric,Psychological Horror,Action,Family Friendly,Stealth,Survival Horror,Dark,Story Rich,Artificial Intelligence,Sandbox,Thriller,Funny,+"
Gas Station Simulator,"Simulation,Economy,Building,Indie,Singleplayer,Multiplayer,Base Building,Realistic,First-Person,Relaxing,Open World,Management,Crafting,Casual,Funny,Design & Illustration,Family Friendly,Co-op,Memes,Destruction,+"
EVE Online,"Space,Free to Play,RPG,Open World,Sci-fi,PvP,Sandbox,Economy,Massively Multiplayer,Strategy,Multiplayer,Action,Character Customization,Exploration,War,Spaceships,MMORPG,Politics,Lore-Rich,PvE,+"
7 Days to Die,"Survival,Zombies,Open World,Multiplayer,Open World Survival Craft,Voxel,Post-apocalyptic,Base Building,Online Co-Op,Exploration,Building,Sandbox,Simulation,FPS,Strategy,Character Customization,Tower Defense,Action,Procedural Generation,Early Access,+"
Killing Floor 2,"Zombies,Co-op,Gore,FPS,Multiplayer,Survival,Action,Online Co-Op,Horror,Shooter,First-Person,Team-Based,Survival Horror,Great Soundtrack,Atmospheric,Difficult,Singleplayer,Early Access,Indie,Blood,+"
The Outlast Trials,"Early Access,Co-op,Survival Horror,Multiplayer,Horror,Psychological Horror,First-Person,PvE,Character Customization,Action-Adventure,Action,Stealth,Dark Humor,Survival,Alternate History,Realistic,Atmospheric,Dark,Science,Adventure,+"
Don't Starve Together,"Survival,Open World Survival Craft,Multiplayer,Co-op,Open World,Adventure,Crafting,Online Co-Op,Sandbox,Difficult,Indie,2D,Atmospheric,Funny,Survival Horror,Strategy,Horror,Singleplayer,Action,Roguelike,+"
Soundpad,"Utilities,Audio Production,Music,Software,Violent,Difficult,Great Soundtrack,Action,Nudity,+"
Stardew Valley,"Farming Sim,Life Sim,Pixel Graphics,Multiplayer,RPG,Relaxing,Agriculture,Simulation,Crafting,Sandbox,Indie,Building,Singleplayer,Casual,Open World,2D,Cute,Great Soundtrack,Dating Sim,Fishing,+"
"Warhammer 40,000: Darktide","Warhammer 40K,Gore,Adventure,Online Co-Op,Multiplayer,PvE,FPS,Survival Horror,Shooter,Hack and Slash,Character Customization,First-Person,Co-op,Action,Violent,Atmospheric,Sci-fi,Dark Fantasy,Looter Shooter,Horror,+"
Legion TD 2 - Multiplayer Tower Defense,"Tower Defense,Multiplayer,Auto Battler,Strategy,Replay Value,PvP,Competitive,PvE,Online Co-Op,Co-op,Base Building,Resource Management,Fantasy,Sci-fi,Magic,3D,Mechs,Survival,2D,Medieval,+"
City Car Driving,"Simulation,Driving,Automobile Sim,Survival Horror,Open World,Realistic,Multiplayer,Singleplayer,Racing,First-Person,VR,Moddable,Physics,Indie,Family Friendly,Psychological Horror,Education,Adventure,Casual,Horror,+"
Unholy,"Adventure,Female Protagonist,Atmospheric,Singleplayer,Puzzle,First-Person,Stealth,Dark,Violent,Gore,Walking Simulator,Realistic,Psychological Horror,Mystery,Soundtrack,Exploration,Horror,Survival,Mature,Relaxing,+"
Cities: Skylines II,"Simulation,City Builder,Building,Singleplayer,Strategy,Multiplayer,Sandbox,Management,Economy,Realistic,Moddable,Atmospheric,Casual,+"
Age of Wonders 4,"Strategy,4X,Fantasy,Tactical RPG,Atmospheric,Colorful,Magic,Diplomacy,Character Customization,PvP,War,Grand Strategy,Hex Grid,Moddable,RPG,PvE,Exploration,Top-Down,Lore-Rich,Immersive Sim,+"
Techtonica,"Simulation,Automation,Strategy,Building,Base Building,City Builder,Resource Management,Sandbox,Crafting,Management,Exploration,Immersive Sim,First-Person,Colorful,Sci-fi,Co-op,Multiplayer,Online Co-Op,Singleplayer,Early Access,+"
Crusader Kings III,"Strategy,Simulation,RPG,Grand Strategy,Medieval,Historical,Management,RTS,Character Customization,Life Sim,4X,Singleplayer,Sandbox,Choices Matter,War,Economy,Moddable,Political,Multiplayer,Real-Time with Pause,+"
Maneater,"Dark Humor,Nature,Open World,Underwater,Singleplayer,Exploration,Female Protagonist,Violent,Action RPG,Third Person,Narration,Gore,Action-Adventure,Action,RPG,Simulation,Villain Protagonist,Atmospheric,Adventure,Satire,+"
A Plague Tale: Innocence,"Story Rich,Adventure,Stealth,Female Protagonist,Medieval,Atmospheric,Singleplayer,Action,Third Person,Dark,Horror,Historical,Great Soundtrack,Violent,Emotional,Survival,Puzzle,Dark Fantasy,Post-apocalyptic,Walking Simulator,+"
Divinity: Original Sin 2 - Definitive Edition,"Tactical RPG,RPG,Turn-Based Strategy,Story Rich,Exploration,Fantasy,CRPG,Party-Based RPG,Character Customization,Strategy RPG,PvP,Female Protagonist,Co-op Campaign,Local Co-Op,Isometric,Choices Matter,Romance,Strategy,Moddable,Funny,+"
Forts,"Base Building,Physics,Multiplayer,Destruction,Building,Strategy,Moddable,Sandbox,Action,2D,Memes,Military,Indie,Level Editor,Funny,Tactical,Singleplayer,Retro,Pixel Graphics,Lemmings,+"
Warhammer: Vermintide 2,"Co-op,First-Person,Dark Fantasy,Games Workshop,Violent,Hack and Slash,Gore,Online Co-Op,Action,Action RPG,Fantasy,Multiplayer,PvE,Atmospheric,Roguelite,FPS,Singleplayer,Survival,Adventure,Indie,+"
Deep Rock Galactic,"Co-op,PvE,FPS,Exploration,Procedural Generation,Shooter,Loot,Class-Based,First-Person,Sci-fi,Space,Action,Looter Shooter,Atmospheric,Combat,Horror,Survival,Action Roguelike,Dark,Open World,+"
The Binding of Isaac: Rebirth,"Action Roguelike,Roguelike,Indie,Replay Value,Difficult,Pixel Graphics,Dungeon Crawler,Great Soundtrack,Singleplayer,Dark,2D,Remake,Local Co-Op,Gore,Procedural Generation,Roguelite,Atmospheric,Action,Co-op,Horror,+"
Vampyr,"Vampire,RPG,Choices Matter,Story Rich,Open World,Action,Singleplayer,Atmospheric,Third Person,Horror,Dark Fantasy,Violent,Dark,Gore,Adventure,Sexual Content,Great Soundtrack,Stealth,Souls-like,Nudity,+"
PC Building Simulator,"Simulation,Education,Immersive Sim,Building,Management,Sandbox,First-Person,3D,Life Sim,Realistic,Casual,Relaxing,Singleplayer,Funny,Hardware,Puzzle,Modern,Inventory Management,Atmospheric,Indie,+"
The Wandering Village,"Early Access,Sandbox,City Builder,Procedural Generation,Nature,RTS,Strategy,Base Building,Cute,Survival,Relaxing,Post-apocalyptic,Singleplayer,Roguelike,Resource Management,Economy,Real-Time with Pause,Family Friendly,Emotional,Management,+"
Factorio,"Automation,Base Building,Resource Management,Sandbox,Crafting,Strategy,Multiplayer,Survival,Management,Open World,Building,Co-op,2D,Moddable,Singleplayer,Trains,Simulation,Pixel Graphics,City Builder,Indie,+"
ARMORED CORE™ VI FIRES OF RUBICON™,"Mechs,3D,Third Person,Character Customization,Combat,Action,Post-apocalyptic,Robots,Multiplayer,Futuristic,Fast-Paced,Sci-fi,Soundtrack,Vehicular Combat,Souls-like,Singleplayer,Military,Co-op,Action-Adventure,Online Co-Op,+"
Viewfinder,"Puzzle Platformer,First-Person,Puzzle,Singleplayer,Psychological,3D Platformer,Dark Humor,Surreal,Action-Adventure,Adventure,Physics,Atmospheric,Narration,Exploration,Colorful,Story Rich,Abstract,Platformer,Stylized,Retro,+"
,
Project Zomboid,"Survival,Zombies,Open World,Open World Survival Craft,Multiplayer,Sandbox,Post-apocalyptic,Co-op,Crafting,Indie,Simulation,Building,RPG,Survival Horror,Realistic,Isometric,Singleplayer,2D,Early Access,Adventure,+"
V Rising,"Early Access,Open World,Survival,Base Building,Vampire,Multiplayer,Crafting,PvP,PvE,Online Co-Op,Building,Hack and Slash,Sandbox,Exploration,Massively Multiplayer,Action,Action-Adventure,Singleplayer,Dark Fantasy,Adventure,+"
Rain World,"Difficult,Atmospheric,Survival,Platformer,Indie,Pixel Graphics,Exploration,2D,Adventure,Post-apocalyptic,Open World,Cute,2D Platformer,Survival Horror,Singleplayer,Metroidvania,Physics,Simulation,Action,Souls-like,+"
Raft,"Survival,Open World Survival Craft,Multiplayer,Co-op,Crafting,Open World,Building,Base Building,Online Co-Op,Adventure,Sandbox,First-Person,Singleplayer,Early Access,Underwater,Simulation,Action,Indie,Strategy,Massively Multiplayer,+"
Hearts of Iron IV,"Strategy,World War II,Grand Strategy,War,Historical,Military,Alternate History,Multiplayer,Simulation,Tactical,Real-Time with Pause,Singleplayer,RTS,Diplomacy,Sandbox,Co-op,Competitive,Strategy RPG,Open World,Action,+"
Escape the Backrooms,"Horror,Multiplayer,Psychological Horror,Online Co-Op,First-Person,Survival Horror,Co-op,Adventure,Exploration,Action,Indie,Early Access,3D,VR,Escape Room,Singleplayer,Action-Adventure,Casual,Stealth,Dungeon Crawler,+"
Frostpunk,"City Builder,Survival,Resource Management,Strategy,Post-apocalyptic,Steampunk,Colony Sim,Building,Base Building,Simulation,Singleplayer,Management,Choices Matter,Atmospheric,Economy,Dark,Difficult,RTS,Great Soundtrack,Real-Time with Pause,+"
STALCRAFT,"Free to Play,FPS,Action,MMORPG,Adventure,Shooter,Atmospheric,First-Person,Looter Shooter,Horror,RPG,PvP,Massively Multiplayer,Combat,Tactical,Story Rich,Team-Based,Multiplayer,Alternate History,PvE,+"
Sons Of The Forest,"Survival,Open World,Multiplayer,Survival Horror,Co-op,Base Building,Crafting,Horror,First-Person,Exploration,Adventure,Building,Singleplayer,Atmospheric,Action-Adventure,Sandbox,Action,Simulation,Early Access,Immersive Sim,+"
,
Contraband Police,"Open World,Action,First-Person,Multiple Endings,1980s,Realistic,Automobile Sim,Simulation,Singleplayer,Story Rich,FPS,Survival,Action-Adventure,Management,Immersive Sim,Detective,Physics,Destruction,Atmospheric,Indie,+"
RimWorld,"Colony Sim,Base Building,Survival,Strategy,Sandbox,Management,Building,Simulation,Singleplayer,City Builder,Moddable,Open World,Procedural Generation,2D,Sci-fi,Indie,Space,Tactical RPG,Western,Cartoony,+"
Valheim,"Open World Survival Craft,Survival,Online Co-Op,Open World,Multiplayer,Building,Crafting,Exploration,Base Building,Co-op,Sandbox,Adventure,Mythology,RPG,Early Access,Action,PvE,Indie,Singleplayer,Third Person,+"
,
Squad,"Military,Realistic,FPS,Multiplayer,Team-Based,Tactical,Shooter,War,First-Person,Action,Massively Multiplayer,Strategy,Modern,Base Building,Simulation,Wargame,Open World,Immersive Sim,Atmospheric,PvP,+"
Smalland: Survive the Wilds,"Early Access,Survival,Open World Survival Craft,Multiplayer,Base Building,Online Co-Op,Open World,Crafting,Building,Singleplayer,Exploration,Co-op,Sandbox,Adventure,RPG,Action-Adventure,Character Customization,Third Person,First-Person,City Builder,+"
MudRunner,"Offroad,Simulation,Automobile Sim,Driving,Multiplayer,Realistic,Open World,Physics,Co-op,Online Co-Op,Mod,Moddable,Singleplayer,Racing,Sandbox,Exploration,Atmospheric,Adventure,First-Person,Third Person,+"
Barotrauma,"Co-op,Multiplayer,Survival,Submarine,Survival Horror,2D,Underwater,Simulation,Horror,Sci-fi,Management,Strategy,Action,Difficult,Gore,Moddable,Violent,Singleplayer,Early Access,Naval,+"
Garry's Mod,"Sandbox,Multiplayer,Funny,Moddable,Building,Mod,Comedy,Co-op,First-Person,Physics,Simulation,Online Co-Op,FPS,Singleplayer,Action,Animation & Modeling,Shooter,Indie,Massively Multiplayer,Adventure,+"
Expansion - Hearts of Iron IV: Man the Guns,"Strategy,Simulation,World War II,Grand Strategy,War,Naval,Historical,Alternate History,+"
Black Mesa,"FPS,Remake,Action,Sci-fi,First-Person,Singleplayer,Shooter,Classic,Atmospheric,Story Rich,Great Soundtrack,Aliens,Adventure,Zombies,Horror,Multiplayer,Indie,Early Access,Mod,Gore,+"
Terraria,"Open World Survival Craft,Sandbox,Survival,2D,Multiplayer,Adventure,Pixel Graphics,Crafting,Building,Exploration,Co-op,Open World,Online Co-Op,Indie,Action,RPG,Singleplayer,Replay Value,Platformer,Atmospheric,+"
Wallpaper Engine,"Mature,Utilities,Software,Anime,Design & Illustration,Animation & Modeling,NSFW,Indie,Memes,Cute,Action,First-Person,Funny,Singleplayer,Early Access,Photo Editing,Sandbox,Game Development,Horror,Gaming,+"
West Hunt,"Social Deduction,Party Game,PvP,Multiplayer,Online Co-Op,Team-Based,Stealth,Funny,Survival,Detective,Strategy,Western,Assassin,Competitive,Casual,Third-Person Shooter,Action RPG,3D,Indie,Third Person,+"
Trine 2: Complete Story,"Puzzle Platformer,Platformer,Adventure,Action,Beautiful,2D Platformer,Puzzle,Co-op,Fantasy,Indie,Online Co-Op,Local Co-Op,Multiplayer,Physics,Great Soundtrack,Singleplayer,Atmospheric,2D,RPG,Casual,+"
Euro Truck Simulator 2 - Renault Trucks T Tuning Pack,"Simulation,Indie,Driving,+"
Stormworks: Search and Destroy,"Simulation,Strategy,War,Sandbox,Multiplayer,Action,Building,Naval,+"
Starbound,"Open World Survival Craft,Sandbox,Survival,Adventure,Space,Crafting,Online Co-Op,Pixel Graphics,Multiplayer,Open World,Relaxing,Exploration,Indie,2D,Action,Building,Co-op,RPG,Atmospheric,Sci-fi,+"
Euro Truck Simulator 2 - Feldbinder Trailer Pack,"Simulation,Indie,+"
Rhythm Doctor,"Rhythm,Music,Indie,Pixel Graphics,Great Soundtrack,Difficult,Level Editor,Early Access,Story Rich,Action,Singleplayer,2D,Local Co-Op,Adventure,Local Multiplayer,Psychological Horror,+"
Dota Underlords,"Free to Play,Strategy,Casual,Auto Battler,Multiplayer,Tactical,Turn-Based Tactics,Chess,Turn-Based,Mature,Competitive,Fantasy,Card Game,Board Game,Singleplayer,Deckbuilding,PvP,Co-op,Automation,MOBA,+"
Kingdom Two Crowns: Norse Lands,"Adventure,Indie,Strategy,Simulation,Vikings,+"
Doki Doki Literature Club Plus!,"Psychological Horror,Visual Novel,Anime,Dating Sim,Sexual Content,Cute,Romance,Story Rich,Multiple Endings,Gore,Singleplayer,2D,Interactive Fiction,Violent,Text-Based,Conversation,Dark Humor,Casual,Indie,Choose Your Own Adventure,+"
RutonyChat,"Utilities,Video Production,Design & Illustration,Animation & Modeling,Software,+"
Jagged Alliance 2 - Wildfire,"Strategy,RPG,Turn-Based Tactics,Turn-Based Strategy,Turn-Based,Tactical,Singleplayer,Isometric,Tactical RPG,Classic,Action,+"
DJMAX RESPECT V,"Rhythm,Casual,Music,Action,Sports,Anime,Great Soundtrack,Multiplayer,Sexual Content,Singleplayer,Competitive,Difficult,Arcade,Early Access,Nudity,2D,Mature,Cute,Hentai,Indie,+"
Crusader Kings III: Friends & Foes,"Strategy,RPG,Simulation,Psychological Horror,+"
,
Feudal Friends,"Online Co-Op,Multiplayer,RPG,Co-op,Casual,4 Player Local,Action Roguelike,Building,Team-Based,Simulation,Funny,Party-Based RPG,Roguelite,Colorful,Singleplayer,Base Building,Management,Tower Defense,Strategy,Cute,+"
Crusader Kings III: Wards & Wardens,"Strategy,RPG,Simulation,+"
Uncharted Waters Origin,"RPG,Simulation,Strategy,MMORPG,Turn-Based Strategy,Massively Multiplayer,Tactical RPG,Adventure,Online Co-Op,Turn-Based Tactics,Sailing,3D,Third Person,Management,Economy,Historical,Open World,PvE,PvP,Trading,+"
Vampire: The Masquerade - Bloodhunt,"Multiplayer,Battle Royale,Vampire,PvP,Third-Person Shooter,Combat,Survival,Shooter,Supernatural,Action,Realistic,Parkour,Free to Play,Third Person,3D,Dark,Stylized,Character Customization,Gothic,Tactical,+"
V Rising - Dracula's Relics Pack,"Adventure,Action,Massively Multiplayer,+"
Roots of Pacha,"Pixel Graphics,Farming Sim,Life Sim,Romance,RPG,Building,Exploration,Agriculture,Relaxing,Crafting,Sandbox,Simulation,Cute,Cozy,Online Co-Op,Controller,Co-op,Singleplayer,Character Customization,Multiplayer,+"
Software Inc.,"Early Access,Management,Immersive Sim,Building,Economy,Simulation,Capitalism,Sandbox,Game Development,Indie,Tutorial,Time Management,Character Customization,Software,Programming,Strategy,Automation,Moddable,3D,Procedural Generation,+"
Golf It!,"Multiplayer,Mini Golf,Golf,Casual,Sports,Funny,Early Access,Online Co-Op,Simulation,Singleplayer,Level Editor,Indie,Local Multiplayer,Sandbox,Co-op,Family Friendly,Memes,Difficult,VR,Strategy,+"
Dark Deception Complete,"Action,Indie,Adventure,Horror,RPG,Runner,Difficult,First-Person,Free to Play,Multiplayer,Singleplayer,+"
For The King: Lost Civilization Adventure Pack,"Adventure,RPG,Indie,Strategy,Turn-Based,Tabletop,Board Game,Party-Based RPG,Roguelike,Multiplayer,Strategy RPG,+"
Stronghold HD,"Real Time Tactics,City Builder,Colony Sim,Sandbox,Building,Medieval,Tower Defense,Economy,Base Building,RTS,Strategy,2D,Isometric,Funny,Historical,Simulation,Open World,Atmospheric,Comedy,Resource Management,+"
Amnesia: The Bunker,"FPS,Horror,Survival Horror,Action,Survival,Immersive Sim,Violent,Difficult,Resource Management,Gore,Sandbox,Singleplayer,Puzzle,Realistic,Physics,Mystery,Adventure,World War I,First-Person,Inventory Management,+"
Eternights,"Anime,Dating Sim,Hack and Slash,JRPG,Romance,Story Rich,Action RPG,Character Action Game,Post-apocalyptic,Emotional,Stylized,Multiple Endings,Atmospheric,Sci-fi,LGBTQ+,Action,Mystery,Futuristic,Combat,Casual,+"
Changed,"Cute,Difficult,Sexual Content,Psychological Horror,Puzzle,Singleplayer,Adventure,Pixel Graphics,Indie,Story Rich,Great Soundtrack,2D,RPGMaker,RPG,Horror,Choices Matter,Survival Horror,Action,LGBTQ+,NSFW,+"
Neighbours from Hell Compilation,"Comedy,Casual,Classic,Funny,Point & Click,Puzzle,Adventure,Singleplayer,Stealth,Strategy,Nostalgia,Old School,Atmospheric,Great Soundtrack,Arcade,2D,Psychological Horror,Dark Humor,+"
Paladins®,"Hero Shooter,Free to Play,Multiplayer,FPS,Shooter,Action,Team-Based,First-Person,PvP,MOBA,Online Co-Op,Fantasy,Controller,Strategy,Co-op,Character Customization,Massively Multiplayer,Adventure,Colorful,Funny,+"
Ragnarock,"VR,Action,Rhythm,Music,Rock Music,Casual,Multiplayer,Old School,Funny,Vikings,Controller,PvP,Character Customization,4 Player Local,Local Multiplayer,Arcade,Split Screen,Stylized,Mythology,Singleplayer,+"
SnowRunner - Jeep Dual Pack,"Adventure,Simulation,+"
Beyond: Two Souls,"Adventure,Choices Matter,Story Rich,Female Protagonist,Cinematic,Singleplayer,Emotional,Sci-fi,Dynamic Narration,Quick-Time Events,Third Person,Narration,Atmospheric,Horror,Thriller,Co-op,Great Soundtrack,Beautiful,Violent,Drama,+"
The Legend of Heroes: Trails into Reverie,"RPG,JRPG,Party-Based RPG,Anime,Story Rich,3D,Turn-Based Combat,Singleplayer,Great Soundtrack,+"
Muse Dash,"Music,Rhythm,Anime,Cute,Sexual Content,Female Protagonist,Casual,Great Soundtrack,Singleplayer,2D,Indie,Colorful,Action,Difficult,Hentai,Funny,Arcade,Nudity,Beautiful,Mature,+"
The Riftbreaker,"Base Building,Tower Defense,Survival,Strategy,Hack and Slash,Crafting,Resource Management,Sci-fi,Building,Action RPG,Adventure,Exploration,RPG,Isometric,Simulation,Sandbox,Loot,Action,Atmospheric,Mechs,+"
Retrowave,"Racing,Indie,1980s,Casual,Retro,Simulation,Action,Music,Relaxing,Cyberpunk,1990's,Great Soundtrack,Singleplayer,Arcade,Futuristic,Psychedelic,Runner,Surreal,Atmospheric,Addictive,+"
Undisputed,"3D Fighter,3D,Third Person,Combat,Controller,Boxing,Fighting,Multiplayer,Sports,Realistic,Early Access,Singleplayer,Local Multiplayer,Action,eSports,Simulation,PvE,PvP,Character Customization,Immersive Sim,+"
Lost in Play,"Puzzle,Indie,Point & Click,Singleplayer,Mystery,Casual,Hand-drawn,Cartoon,Adventure,Female Protagonist,Fantasy,Wholesome,Comedy,Colorful,Surreal,Story Rich,Funny,Family Friendly,Atmospheric,2D,+"
SnowRunner - Crocodile Pack,"Adventure,Simulation,+"
Wreckfest,"Racing,Destruction,Automobile Sim,Simulation,Driving,Multiplayer,Physics,Action,Indie,Sports,Singleplayer,Realistic,Funny,Early Access,Arcade,Sandbox,Third Person,Open World,Co-op,Atmospheric,+"
The Bookwalker: Thief of Tales,"Adventure,Singleplayer,Turn-Based Tactics,Atmospheric,Noir,Isometric,Story Rich,Lore-Rich,Dark Fantasy,Surreal,Mystery,Dystopian,First-Person,Thriller,Detective,Exploration,Narration,Point & Click,Drama,Puzzle,+"
aerofly RC 8,"Simulation,Flight,3D,VR,Physics,Realistic,Third Person,First-Person,Education,Multiplayer,Singleplayer,Local Multiplayer,Sports,Moddable,PvP,Horror,+"
Dead Cells: Fatal Falls,"Action,Indie,Roguelike,Pixel Graphics,Souls-like,2D Platformer,Metroidvania,Funny,Difficult,+"
Junkyard Simulator,"Simulation,Sandbox,Open World,Driving,Realistic,Automobile Sim,Physics,Economy,Management,Early Access,First-Person,Exploration,Strategy,Building,Crafting,Singleplayer,Indie,Funny,Resource Management,Villain Protagonist,+"
"YEAH! YOU WANT ""THOSE GAMES,"" RIGHT? SO HERE YOU GO! NOW, LET'S SEE YOU CLEAR THEM!","Casual,Puzzle,Puzzle Platformer,Cute,Funny,Comedy,Parody,Relaxing,2D,3D,Solitaire,Runner,Loot,Family Friendly,Education,Controller,Score Attack,Tutorial,Physics,Singleplayer,+"
Lies of P,"Souls-like,Action,Action RPG,Exploration,3D,Adventure,Dark Fantasy,Third Person,Dark,Story Rich,Atmospheric,RPG,Singleplayer,Steampunk,Multiple Endings,Choices Matter,Violent,Replay Value,Gothic,Open World,+"
We Were Here Forever,"Escape Room,Puzzle,Online Co-Op,3D,Fantasy,Mystery,Co-op,Exploration,Multiplayer,Adventure,Co-op Campaign,Detective,Atmospheric,Story Rich,Action-Adventure,Dark,Psychological Horror,Casual,First-Person,Linear,+"
Ember Knights,"Action Roguelike,Roguelite,Pixel Graphics,Dungeon Crawler,Hack and Slash,Adventure,RPG,Multiplayer,Co-op,Online Co-Op,Action,Singleplayer,2D,Local Co-Op,Roguelike,Local Multiplayer,Top-Down,Procedural Generation,Combat,Choices Matter,+"
Kingdoms Reborn,"City Builder,Base Building,Colony Sim,Management,Medieval,Strategy,Multiplayer,Economy,Resource Management,Online Co-Op,Simulation,Co-op,PvP,Early Access,3D,Procedural Generation,Singleplayer,Indie,Turn-Based,Building,+"
Subnautica,"Open World Survival Craft,Survival,Open World,Horror,Exploration,Underwater,Crafting,Base Building,Singleplayer,Adventure,First-Person,Sci-fi,Sandbox,Aliens,Atmospheric,Survival Horror,Multiplayer,Action,Indie,Early Access,+"
Pummel Party,"Multiplayer,Funny,Online Co-Op,4 Player Local,Board Game,Party Game,Casual,Local Multiplayer,Co-op,Minigames,Party,Local Co-Op,Action,Indie,Comedy,Tabletop,Controller,Gore,Colorful,Singleplayer,+"
Grim Dawn,"Action RPG,Hack and Slash,Dark Fantasy,RPG,Loot,Dungeon Crawler,Co-op,Dark,Multiplayer,Singleplayer,Fantasy,Action,Adventure,Isometric,Atmospheric,Post-apocalyptic,Indie,Zombies,Kickstarter,Crowdfunded,+"
,
Kingdom Two Crowns,"Base Building,Building,Tower Defense,Strategy,Medieval,City Builder,Action RTS,Stylized,Singleplayer,Minimalist,Fantasy,Dark Fantasy,Controller,Pixel Graphics,Local Multiplayer,Simulation,Survival,Colony Sim,Adventure,Co-op,+"
Against the Storm,"Strategy,Base Building,Simulation,City Builder,Resource Management,Management,Building,Grand Strategy,RTS,Colony Sim,4X,Survival,Sandbox,Singleplayer,Open World,Replay Value,Economy,Historical,Early Access,Moddable,+"
DEVOUR,"Horror,Online Co-Op,Multiplayer,Survival Horror,Sexual Content,Co-op,Psychological Horror,Dark,Survival,First-Person,Atmospheric,Indie,Difficult,Puzzle,Singleplayer,Gore,VR,Violent,Stealth,Action,+"
Beat Saber,"VR,Rhythm,Music,Moddable,Fast-Paced,Indie,First-Person,Singleplayer,Difficult,Multiplayer,Swordplay,Action,Sports,Futuristic,Casual,Music-Based Procedural Generation,Games Workshop,PvP,Early Access,Great Soundtrack,+"
,
Crusader Kings III: Tours & Tournaments,"Strategy,RPG,Simulation,Medieval,+"
Arma Reforger,"Early Access,Action,Simulation,Shooter,Strategy,Sandbox,FPS,Military,Realistic,First-Person,Real Time Tactics,Third Person,Tactical,War,Open World,Multiplayer,PvE,PvP,1980s,Cold War,+"
eFootball™ 2023,"Football (Soccer),Free to Play,Sports,Multiplayer,eSports,Simulation,Controller,PvP,Local Multiplayer,Co-op,Online Co-Op,Local Co-Op,Singleplayer,Realistic,Comedy,Memes,Violent,LGBTQ+,Anime,Funny,+"
Doomsday: Last Survivors,"Strategy,4X,Strategy RPG,Real Time Tactics,Wargame,Massively Multiplayer,2D,Zombies,Futuristic,Survival,Story Rich,RPG,Violent,Base Building,PvP,Co-op,+"
ARK: Scorched Earth - Expansion Pack,"Survival,Adventure,Open World,Dinosaurs,Massively Multiplayer,Action,Dragons,Crafting,Multiplayer,RPG,Base Building,First-Person,Building,Indie,Action-Adventure,Singleplayer,Strategy,Sandbox,FPS,Survival Horror,+"
Stumble Guys,"Free to Play,Multiplayer,Action,Casual,3D,3D Platformer,Battle Royale,Colorful,Family Friendly,Cute,Cartoony,Nudity,Character Customization,Racing,Massively Multiplayer,PvP,Funny,Physics,Comedy,Indie,+"
ULTRAKILL,"Early Access,FPS,Arena Shooter,Spectacle fighter,Character Action Game,Blood,Retro,Fast-Paced,Singleplayer,Shooter,First-Person,Difficult,Action,Old School,Robots,3D,Silent Protagonist,Stylized,Sci-fi,Cyberpunk,+"
ONE PIECE World Seeker,"Action,Adventure,Anime,Open World,Singleplayer,Pirates,Multiplayer,Fighting,RPG,Co-op,JRPG,Third Person,Story Rich,Fantasy,+"
Cities: Skylines,"City Builder,Simulation,Building,Management,Strategy,Sandbox,Singleplayer,Moddable,Economy,Resource Management,Mod,Realistic,Replay Value,Casual,Modern,Real-Time with Pause,Family Friendly,Great Soundtrack,Funny,Action,+"
Hacknet,"Hacking,Simulation,Programming,Typing,Story Rich,Singleplayer,Choices Matter,Great Soundtrack,Crime,Atmospheric,Detective,Cyberpunk,2D,Logic,Education,Adventure,Difficult,Dystopian,Sci-fi,Indie,+"
,
Brotato,"Action Roguelike,Roguelite,Bullet Hell,Arena Shooter,Top-Down Shooter,2D,Casual,RPG,Top-Down,Action,Post-apocalyptic,Procedural Generation,Hand-drawn,Funny,Aliens,Cartoony,Controller,Combat,Perma Death,Cute,+"
,
Path of Exile,"Free to Play,Action RPG,Hack and Slash,RPG,Multiplayer,Loot,Dungeon Crawler,Massively Multiplayer,Character Customization,Inventory Management,MMORPG,Action,Fantasy,Isometric,Adventure,Singleplayer,Online Co-Op,PvP,Co-op,Horror,+"
Hades,"Action Roguelike,Hack and Slash,Roguelite,Indie,Action,Mythology,Roguelike,RPG,Great Soundtrack,Singleplayer,Story Rich,Dungeon Crawler,Replay Value,Isometric,Difficult,Action RPG,Hand-drawn,Atmospheric,Perma Death,Souls-like,+"
Transport Fever 2,"Simulation,Strategy,Management,Transportation,City Builder,Trains,Economy,Sandbox,Building,Singleplayer,Realistic,Moddable,Open World,Flight,Resource Management,Games Workshop,Naval,Indie,Casual,Historical,+"
Governor of Poker 3,"Gambling,Card Game,Free to Play,Multiplayer,Sports,Character Customization,Massively Multiplayer,Strategy,Western,Relaxing,Team-Based,Conversation,Casual,Resource Management,Simulation,PvP,Cartoony,Gaming,Family Friendly,Party,+"
Stellaris: Overlord,"Strategy,Simulation,Sci-fi,Grand Strategy,4X,Moddable,Space,Singleplayer,Futuristic,Diplomacy,Exploration,RTS,Story Rich,Building,Adventure,Multiplayer,Atmospheric,Procedural Generation,Management,Real-Time with Pause,+"
Left 4 Dead 2,"Zombies,Co-op,FPS,Multiplayer,Shooter,Online Co-Op,Action,Survival,Horror,First-Person,Gore,Team-Based,Moddable,Survival Horror,Post-apocalyptic,Singleplayer,Adventure,Local Co-Op,Replay Value,Tactical,+"
